ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
CAT,2025-05-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,6,0.0037275364008686473
COST,2025-05-23,no-action,No actionable setup,No action,4,0.04794246463652696
CRM,2025-05-23,no-action,No actionable setup,No action,3,-0.042141139969456676
GE,2025-05-23,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.06310409753459667
GOOGL,2025-05-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.003324019436909298
GS,2025-05-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,6,0.0003007195548982988
JPM,2025-05-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.015150981306797595
LLY,2025-05-23,no-action,No actionable setup,No action,0,0.04681169118543105
MA,2025-05-23,no-action,No actionable setup,No action,5,0.03129982092759187
META,2025-05-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,6,0.0699136079899152
MSFT,2025-05-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.026189543597538334
NFLX,2025-05-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.02833667500281889
NOW,2025-05-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.007706344300169032
NVDA,2025-05-23,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,5,0.046385954056735734
PANW,2025-05-23,no-action,No actionable setup,No action,3,0.043427044767612166
PLTR,2025-05-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.07079714459803443
QQQ,2025-05-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.027433100318479786
TSLA,2025-05-23,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,5,0.009872122766748426
UBER,2025-05-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.04683761379318019
V,2025-05-23,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.033320129248681774
VOO,2025-05-23,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.02349727302179727
WMT,2025-05-23,no-action,No actionable setup,No action,4,0.03560307697278531
XLE,2025-05-23,no-action,No actionable setup,No action,0,0.007439939337053225
XLF,2025-05-23,no-action,No actionable setup,No action,4,0.01858142496208348
XLK,2025-05-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.027071114394162654
XLV,2025-05-23,no-action,No actionable setup,No action,0,0.018259973528329976
XOM,2025-05-23,no-action,No actionable setup,No action,0,0.0001941596884202923
AAPL,2025-05-30,no-action,No actionable setup,No action,0,0.01528499861656707
ABBV,2025-05-30,no-action,No actionable setup,No action,2,0.01998818552739401
AMD,2025-05-30,trend-hold,Trend hold / monitor,Hold,7,0.049309120554007047
AMZN,2025-05-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.0417541244170776
AVGO,2025-05-30,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.020076776157788245
CAT,2025-05-30,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.015286059658300877
COST,2025-05-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.024265079088456876
CRM,2025-05-30,no-action,No actionable setup,No action,1,0.034442532375980495
GE,2025-05-30,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.03952666046908293
GOOGL,2025-05-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.011296070342180053
GS,2025-05-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.02256638773836306
JPM,2025-05-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.006553071917909659
LLY,2025-05-30,no-action,No actionable setup,No action,1,0.04366454202946635
MA,2025-05-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.0077186129093111955
META,2025-05-30,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.0775610936010036
MSFT,2025-05-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.02176561788618092
NFLX,2025-05-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.028362479504253413
NOW,2025-05-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.018910310076718062
NVDA,2025-05-30,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.04876782431559601
PANW,2025-05-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.03731425009299816
PLTR,2025-05-30,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.03080890572319228
QQQ,2025-05-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.020824098675876535
TSLA,2025-05-30,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,6,-0.14812670459034738
UBER,2025-05-30,no-action,No actionable setup,No action,4,0.017110203770820842
V,2025-05-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.013773648636791203
VOO,2025-05-30,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.01642787067793461
WMT,2025-05-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.012662074397724488
XLE,2025-05-30,no-action,No actionable setup,No action,1,0.02305905692335042
XLF,2025-05-30,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.006279428975141332
XLK,2025-05-30,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.03226363877739913
XLV,2025-05-30,no-action,No actionable setup,No action,1,0.013118256190974176
XOM,2025-05-30,no-action,No actionable setup,No action,0,0.019257023778502802
AAPL,2025-06-06,no-action,No actionable setup,No action,4,-0.0366320188690582
ABBV,2025-06-06,no-action,No actionable setup,No action,4,0.006584839003017429
AMD,2025-06-06,trend-hold,Trend hold / monitor,Hold,7,-0.00025818726797932623
AMZN,2025-06-06,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.00688299466353226
AVGO,2025-06-06,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.00716804084137701
CAT,2025-06-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.010471152187752297
COST,2025-06-06,no-action,No actionable setup,No action,4,-0.024365953070391133
CRM,2025-06-06,no-action,No actionable setup,No action,3,-0.05868644237379639
GE,2025-06-06,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.07444352546963628
GOOGL,2025-06-06,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.0057001700536236655
GS,2025-06-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.0007492214538374897
JPM,2025-06-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.00293530556221977
LLY,2025-06-06,no-action,No actionable setup,No action,3,0.06426973054882956
MA,2025-06-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.047600430510297054
META,2025-06-06,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.021269619739030077
MSFT,2025-06-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.009736779890137326
NFLX,2025-06-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.02361721798336258
NOW,2025-06-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.04033164363120967
NVDA,2025-06-06,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.001764041757314594
PANW,2025-06-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.016683375396930766
PLTR,2025-06-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.07579073428799932
QQQ,2025-06-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.005585675258450884
TSLA,2025-06-06,no-action,No actionable setup,No action,2,0.10222261100750396
UBER,2025-06-06,no-action,No actionable setup,No action,5,-0.019509324751333823
V,2025-06-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.04691803538413508
VOO,2025-06-06,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.0034321608714152907
WMT,2025-06-06,no-action,No actionable setup,No action,4,-0.03108647523699115
XLE,2025-06-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.05622820532427619
XLF,2025-06-06,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.02574102430277625
XLK,2025-06-06,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.0033982109268317906
XLV,2025-06-06,no-action,No actionable setup,No action,3,0.013022770772527448
XOM,2025-06-06,no-action,No actionable setup,No action,1,0.07528537792503753
AAPL,2025-06-13,no-action,No actionable setup,No action,1,0.02570630252077999
ABBV,2025-06-13,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.038308599822449385
AMD,2025-06-13,wait-for-confirmation,Breakout confirmation,Wait for confirmation,4,0.11553028362483442
AMZN,2025-06-13,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.017114591128492673
AVGO,2025-06-13,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.020386036937804608
CAT,2025-06-13,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.025710750615351552
COST,2025-06-13,no-action,No actionable setup,No action,2,0.0144110422833994
CRM,2025-06-13,no-action,No actionable setup,No action,1,0.019388583142273763
GE,2025-06-13,no-action,No actionable setup,No action,5,0.04737950619567455
GOOGL,2025-06-13,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.05427374951003183
GS,2025-06-13,wait-for-confirmation,Breakout confirmation,Wait for confirmation,4,0.054340431022382285
JPM,2025-06-13,wait-for-confirmation,Breakout confirmation,Wait for confirmation,4,0.05027354668031658
LLY,2025-06-13,trend-hold,Trend hold / monitor,Hold,5,-0.05946100807231969
MA,2025-06-13,no-action,No actionable setup,No action,3,-0.03501601815753175
META,2025-06-13,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.022932672824495848
MSFT,2025-06-13,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.023244081066912337
NFLX,2025-06-13,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.03414593956202627
NOW,2025-06-13,no-action,No actionable setup,No action,2,-0.008354706586316207
NVDA,2025-06-13,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.015496209969189989
PANW,2025-06-13,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.03591992101845065
PLTR,2025-06-13,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.01834064326348872
QQQ,2025-06-13,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.008900110531818717
TSLA,2025-06-13,no-action,No actionable setup,No action,2,0.07183915432226518
UBER,2025-06-13,no-action,No actionable setup,No action,3,0.01560821582068983
V,2025-06-13,no-action,No actionable setup,No action,3,-0.025790012600555134
VOO,2025-06-13,broad-market-trend-hold,Index trend follow-through,Buy now,5,0.008364097266525539
WMT,2025-06-13,no-action,No actionable setup,No action,1,0.036319358497516996
XLE,2025-06-13,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.023496024184748054
XLF,2025-06-13,no-action,No actionable setup,No action,3,0.01721378354906422
XLK,2025-06-13,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.015512007117408189
XLV,2025-06-13,trend-hold,Trend hold / monitor,Hold,6,-0.029163307708103714
XOM,2025-06-13,trend-hold,Trend hold / monitor,Hold,4,-0.003389269296321995
AAPL,2025-06-20,no-action,No actionable setup,No action,2,0.00039801905997349785
ABBV,2025-06-20,no-action,No actionable setup,No action,3,-0.01613602506163425
AMD,2025-06-20,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,6,0.12141290859707321
AMZN,2025-06-20,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.06490533860408831
AVGO,2025-06-20,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.077443098463714
CAT,2025-06-20,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,6,0.06709753461267542
COST,2025-06-20,no-action,No actionable setup,No action,2,0.004947552999423399
CRM,2025-06-20,no-action,No actionable setup,No action,0,0.04907343093774896
GE,2025-06-20,no-action,No actionable setup,No action,5,0.06324936165134809
GOOGL,2025-06-20,no-action,No actionable setup,No action,2,0.07135141282523927
GS,2025-06-20,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.07804308788748338
JPM,2025-06-20,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.04403631036931821
LLY,2025-06-20,no-action,No actionable setup,No action,3,0.01667697883130792
MA,2025-06-20,no-action,No actionable setup,No action,2,0.03255349752295533
META,2025-06-20,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.07515209369332876
MSFT,2025-06-20,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.03883537658557645
NFLX,2025-06-20,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.07447558251107145
NOW,2025-06-20,no-action,No actionable setup,No action,2,0.052511277274274626
NVDA,2025-06-20,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.09662838586521727
PANW,2025-06-20,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.006675375398442762
PLTR,2025-06-20,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.04777856819217141
QQQ,2025-06-20,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.04035459080912496
TSLA,2025-06-20,no-action,No actionable setup,No action,3,0.004562953824165383
UBER,2025-06-20,no-action,No actionable setup,No action,3,0.09250417895583829
V,2025-06-20,no-action,No actionable setup,No action,2,0.02965406802182957
VOO,2025-06-20,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.03510925752665184
WMT,2025-06-20,no-action,No actionable setup,No action,3,0.011964147561629668
XLE,2025-06-20,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.0413576103207578
XLF,2025-06-20,no-action,No actionable setup,No action,4,0.03137406666418219
XLK,2025-06-20,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.042529355915293054
XLV,2025-06-20,no-action,No actionable setup,No action,1,0.010030064185874599
XOM,2025-06-20,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.04638186431011737
AAPL,2025-06-27,no-action,No actionable setup,No action,3,0.044111771615359174
ABBV,2025-06-27,no-action,No actionable setup,No action,1,0.029181105783893768
AMD,2025-06-27,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,6,-0.06265207328972322
AMZN,2025-06-27,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.0007612994474788248
AVGO,2025-06-27,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.01793200840102971
CAT,2025-06-27,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.017675699777973897
COST,2025-06-27,no-action,No actionable setup,No action,3,0.007146170008997199
CRM,2025-06-27,trend-hold,Trend hold / monitor,Hold,4,-0.013239797589734259
GE,2025-06-27,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.023024638469331782
GOOGL,2025-06-27,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.009746291968080412
GS,2025-06-27,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.029125222837385056
